name,id,group,Rank,Rating,Reviews,Min Installs,Votes,Price,Rank Change (week)
Covet Fashion - The Game,0,Casual,114,4.03,17670,500000,17670,0,-4
Elemental Kingdoms (CCG),0,Card,115,3.88,22066,1000000,22066,0,41
Ayakashi: Ghost Guild,0,Role Playing,116,4.41,79467,1000000,79467,0,10
ñ«_ï _Í‘ç2 for Kakao,0,Puzzle,117,4.12,679902,5000000,679902,0,9
Golf Star_Ü¢,0,Sports,118,4.43,190353,1000000,190353,0,9
Empire:Rome Rising,0,Strategy,119,4.13,16785,500000,16785,0,-25
My Talking Tom,0,Casual,120,4.4,2220482,50000000,2220482,0,-3
ETERNITY WARRIORS 3,0,Action,121,4.36,287444,1000000,287444,0,0
Marvel Comics,0,Comics,122,4.12,18845,5000000,18845,0,3
The Secret SocietyÎÂ,0,Adventure,123,4.4,226477,1000000,226477,0,-10
Battle Islands,0,Strategy,124,3.88,28827,500000,28827,0,36
Clumsy Ninja,0,Family,125,4.39,171511,1000000,171511,0,36
Dungeon Keeper,0,Strategy,126,3.98,51164,500000,51164,0,-4
Happy Farm:Candy Day,0,Casual,127,4.18,365524,10000000,365524,0,11
Fast & Furious 6: The Game,0,Action,128,4.14,487722,10000000,487722,0,13
Valkyrie Crusade,0,Casual,129,4.41,33058,1000000,33058,0,25
Legend Online: New Era,0,Role Playing,130,4.1,36747,1000000,36747,0,29
GO SMS Pro,0,Communication,131,4.44,1358920,50000000,1358920,0,5
Bloons TD 5,0,Strategy,132,4.62,40812,500000,40812,2.99,-8
Virtual Families 2,0,Casual,133,4.18,126280,1000000,126280,0,19
SUMMON MASTERS,0,Role Playing,134,4.34,66328,1000000,66328,0,-7
UNO_Ü¢ & Friends,0,Card,135,4.15,366385,10000000,366385,0,10
Dragon Story: Springtime,0,Casual,136,4.09,19300,500000,19300,0,26
World at Arms,0,Strategy,137,4.32,337300,10000000,337300,0,-21
Animal Voyage:Island Adventure,0,Casual,138,4.14,72964,1000000,72964,0,16
HonorBound (RPG),0,Role Playing,139,4.51,93732,500000,93732,0,19
Hill Climb Racing,0,Racing,140,4.45,2788166,100000000,2788166,0,8
FIFA 14 by EA SPORTS_Ü¢,0,Sports,141,4.49,125308,1000000,125308,0,13
The Amazing Spider-Man 2,0,Action,142,4.08,10559,50000,10559,4.99,18
MeetMe: Chat & Meet New People,0,Social,143,4.16,353470,10000000,353470,0,1
Candy Blast Mania,0,Arcade,144,4.15,21425,500000,21425,0,-33
The Price is Right_Ü¢ Slots,0,Casino,145,4.26,34437,1000000,34437,0,-11
Card Wars - Adventure Time,0,Card,146,4.26,16727,100000,16727,3.99,12
Texas HoldEm Poker Deluxe,0,Casino,147,4.6,283989,10000000,283989,0,11
The Tribez,0,Simulation,148,4.49,561031,1000000,561031,0,-35
D.O.T. Defender of Texel (RPG),0,Arcade,149,4.38,44712,1000000,44712,0,-3
Jurassic Park_Ü¢ Builder,0,Simulation,150,4.21,282368,10000000,282368,0,-9
Little Empire,0,Strategy,151,4.38,122355,5000000,122355,0,-6
King's Empire,0,Strategy,152,4.24,73132,1000000,73132,0,21
Angry Birds,0,Arcade,153,4.46,2719534,100000000,2719534,0,6
Star Wars: Assault Team,0,Strategy,154,4.07,52324,1000000,52324,0,-13
Slots _—– Riches of Olympus,0,Casino,155,4.25,6881,100000,6881,0,-33
Bingo by IGG: Top Bingo+Slots!,0,Casino,156,4.62,54608,1000000,54608,0,11
Throne Rush,0,Strategy,157,4.38,153621,1000000,153621,0,4
Legends at War,0,Role Playing,158,4.07,24834,500000,24834,0,-83
Angry Birds Go!,0,Racing,159,4.15,1494887,10000000,1494887,0,13
Zombie Assault:Sniper,0,Action,160,4.16,61474,1000000,61474,0,12
Township,0,Simulation,161,4.31,122506,1000000,122506,0,1
Disco Bees,0,Puzzle,162,4.24,29433,1000000,29433,0,13
Rage of the Immortals,0,Role Playing,163,4.12,50452,1000000,50452,0,13
Fashion Story: Mother's Day,0,Casual,164,4.19,8821,100000,8821,0,-41
Texas Poker,0,Card,165,4.15,77695,10000000,77695,0,22
Paramon,0,Adventure,166,3.81,4407,100000,4407,0,1
FoxFi Key (supports PdaNet),0,Communication,167,3.88,6993,500000,6993,7.95,6
Battle Alert,0,Role Playing,168,4.05,76104,5000000,76104,0,13
Spirit Stones,0,Puzzle,169,4.29,86373,1000000,86373,0,34
WhatsApp Messenger,0,Communication,170,4.45,12641916,500000000,12641916,0,7
Deadman's Cross,0,Role Playing,171,3.65,33842,1000000,33842,0,32
Drag Racing,0,Racing,172,4.46,1438518,100000000,1438518,0,-3
The Walking Dead: Season One,0,Adventure,173,4.47,212529,1000000,212529,0,36
Slot Bonanza-FREE Casino Slots,0,Casino,174,4.35,12796,500000,12796,0,-15
Viber,0,Communication,175,4.35,3652594,100000000,3652594,0,3
Top Eleven Be a Soccer Manager,0,Sports,176,4.46,808602,10000000,808602,0,-167
Pixel Gun 3D,0,Action,177,4.39,150364,1000000,150364,0,-23
Avengers Alliance,0,Action,178,3.96,153228,5000000,153228,0,16
Brightwood Adventures,0,Casual,179,4.41,85628,1000000,85628,0,13
The Price Is Right_Ü¢ Bingo,0,Casino,180,4.35,6367,100000,6367,0,9
Bakery Story: Mother_—Ès Day,0,Casual,181,4.49,6306,100000,6306,0,
Soul Guardians: Age of Midgard,0,Action,182,4.36,5002,50000,5002,0,
Magic Piano by Smule,0,Music & Audio,183,4.13,220287,10000000,220287,0,-4
G.I. JOE: BATTLEGROUND,0,Arcade,184,4.09,11474,1000000,11474,0,30
Asphalt 8: Airborne,0,Racing,185,4.46,1228466,10000000,1228466,0,11
Fresh Deck Poker - Live Holdem,0,Casino,186,4.58,32295,1000000,32295,0,-36
Real Steel World Robot Boxing,0,Action,187,4.48,569858,10000000,569858,0,-4
Battle of Zombies: Clans MMO,0,Strategy,188,4.09,70765,1000000,70765,0,15
FRONTLINE COMMANDO 2,0,Action,189,4.25,375146,5000000,375146,0,-45
SLINGSHOT BRAVES,0,Role Playing,190,4.14,36129,500000,36129,0,39
Lookout Security & Antivirus,0,Productivity,191,4.49,654137,50000000,654137,0,1
GREE,0,Social,192,2.58,22825,5000000,22825,0,13
Jewel Mania_Ü¢,0,Arcade,193,3.72,70431,5000000,70431,0,-14
Road Riot For Tango,0,Racing,194,4.31,68608,1000000,68608,0,-32
Slots by Jackpotjoy,0,Casino,195,4.19,16215,1000000,16215,0,-23
ONLINE RPG AVABEL,0,Role Playing,196,4.3,135256,1000000,135256,0,28
MADDEN NFL 25 by EA SPORTS_Ü¢,0,Sports,197,4.3,108320,1000000,108320,0,-2
"Vault-Hide SMS, Pics & Videos",0,Business,198,4.43,314040,10000000,314040,0,22
TETRISÎÂ Blitz,0,Puzzle,199,4.44,106548,1000000,106548,0,-10
9 Innings: 2014 Pro Baseball,0,Sports,200,4.57,297977,5000000,297977,0,19
Dragon Story_Ü¢,0,Casual,201,4.22,116371,5000000,116371,0,23
Throne Wars,0,Strategy,202,4.13,34370,1000000,34370,0,9
Nemo's Reef,0,Strategy,203,4.17,139646,10000000,139646,0,17
Angry Birds Friends,0,Arcade,204,4.2,236754,10000000,236754,0,-10
Family FeudÎÂ & Friends,0,Trivia,205,4.39,309097,10000000,309097,0,2
Bingo PartyLand,0,Casino,206,4.03,6161,500000,6161,0,-92
ñÜÙïÙêïä…ñù‚ñÙ_ for Kakao,0,Role Playing,207,4.35,137095,1000000,137095,0,43
Words With Friends Free,0,Word,208,4.31,1547549,10000000,1547549,0,-5
Ice Age Village,0,Casual,209,4.41,1101335,10000000,1101335,0,24
Scramble With Friends Free,0,Word,210,4.57,397684,10000000,397684,0,-9
Lord of the Dragons,0,Casual,211,4.11,7835,500000,7835,0,13
Restaurant Story: Springtime,0,Casual,212,4.16,19428,500000,19428,0,2
Smurfs' Village,0,Casual,213,4.53,573621,10000000,573621,0,16
Party in my Dorm,0,Casual,214,4.13,20743,1000000,20743,0,22
Tagged - Meet New People,0,Social,215,4.11,277054,5000000,277054,0,
MY LITTLE PONY,0,Casual,216,4.39,288180,10000000,288180,0,-15
Heroes of Atlan,0,Role Playing,217,4.3,26244,100000,26244,0,-66
XCOMÎÂ: Enemy Unknown,0,Strategy,218,4.6,3992,10000,3992,9.99,116
Solitaire TriPeaks by GSN,0,Card,219,4.17,10578,500000,10578,0,-65
Bingo Rush 2,0,Casino,220,4.09,9401,500000,9401,0,36
Royal Revolt 2,0,Action,221,4.42,97153,1000000,97153,0,1
Baldur's Gate Enhanced Edition,0,Role Playing,222,4.57,2955,10000,2955,9.99,-6
Crime Inc.,0,Role Playing,223,4.37,12812,500000,12812,0,-7
Bubble Mania_Ü¢,0,Arcade,224,4.17,162792,10000000,162792,0,13
Diamond Dash,0,Arcade,225,4.52,727741,10000000,727741,0,-10
Grand Theft Auto: San Andreas,0,Action,226,4.33,48052,100000,48052,6.99,2
Norton Security & Antivirus,0,Tools,227,4.43,285161,10000000,285161,0,47
Clash of Lords,0,Strategy,228,4.55,186553,1000000,186553,0,-14
X-Men: Battle of the Atom,0,Role Playing,229,3.69,2509,50000,2509,0,59
Hungry Shark Evolution,0,Arcade,230,4.43,724950,10000000,724950,0,3
Panda Pop,0,Puzzle,231,4.01,44904,1000000,44904,0,-22
Coin Dozer,0,Casino,232,4.49,622074,10000000,622074,0,3
DC Comics,0,Comics,233,4.16,7486,1000000,7486,0,-21
Magisto Video Editor & Maker,0,Photography,234,4.34,307175,10000000,307175,0,-45
Ultimate Guitar Tabs & Chords,0,Music & Audio,235,4.58,40608,500000,40608,2.99,-5
Bike Race Free - Top Free Game,0,Action,236,4.55,704476,10000000,704476,0,19
Bingo,0,Casino,237,4.36,59169,500000,59169,0,31
Next Launcher 3D Shell,0,Personalization,238,4.54,34353,100000,34353,16.99,-1
Wild Bingo - FREE Bingo+Slots,0,Casino,239,4.35,128291,1000000,128291,0,16
NASCAR MOBILE,0,Sports,240,4.01,31226,1000000,31226,0,-207
DEAD TRIGGER 2,0,Action,241,4.5,584933,5000000,584933,0,25
Airport City,0,Simulation,242,4.51,393298,5000000,393298,0,-28
R.B.I. Baseball 14,0,Sports,243,4.08,150,1000,150,4.99,
Slots_Ü¢,0,Card,244,4.16,46817,5000000,46817,0,-76
Grepolis,0,Strategy,245,4.26,64862,1000000,64862,0,33
Slots Fairytale: FREE SLOTS,0,Casino,246,4.46,9493,500000,9493,0,25
AntiVirus Security - FREE,0,Communication,247,4.4,1678226,100000000,1678226,0,-31
Paperama,0,Puzzle,248,4.42,500268,5000000,500268,0,-76
Arcane Legends,0,Role Playing,249,4.47,158775,10000000,158775,0,48
Paradise Island,0,Simulation,250,4.6,907604,10000000,907604,0,7
Eternal Uprising: End of Days,0,Card,251,4.04,8748,100000,8748,0,47
Stilland War HD(Adventure RPG),0,Role Playing,252,4,10859,500000,10859,0,-14
HELLO HERO_Ü¢,0,Role Playing,253,4.34,96893,1000000,96893,0,45
NBA JAM by EA SPORTS_Ü¢,0,Sports,254,4.15,15521,100000,15521,4.99,9
SwiftKey Keyboard,0,Productivity,255,4.65,427064,1000000,427064,3.99,40
Eredan Arena - Card Game - PvP,0,Card,256,4.52,39889,500000,39889,0,-17
NASCAR RACEVIEW MOBILE,0,Sports,257,3.86,3186,100000,3186,0,-225
MONOPOLY Bingo,0,Casino,258,3.94,20914,1000000,20914,0,22
War 2 Victory,0,Strategy,259,4.15,19851,1000000,19851,0,64
Sing! Karaoke by Smule,0,Music & Audio,260,3.86,47656,1000000,47656,0,-5
Machinarium,0,Adventure,261,4.62,6196,50000,6196,2.99,
"Chat, Meet People - Moco Chat",0,Social,262,4.18,125355,5000000,125355,0,-27
Devil Maker: Tokyo,0,Card,263,4.14,7333,100000,7333,0,2
RoboCop_Ü¢,0,Action,264,4.2,536658,10000000,536658,0,32
DOWNTOWN MAFIA (RPG) - FREE,0,Role Playing,265,4.42,13975,500000,13975,0,69
AnastasiaDate,0,Social,266,4.02,10323,1000000,10323,0,-27
Tiny Monsters,0,Casual,267,4.26,80335,1000000,80335,0,11
Evernote,0,Productivity,268,4.65,907901,10000000,907901,0,-1
Flutter,0,Arcade,269,4.2,11220,100000,11220,0,75
Jetpack Joyride,0,Arcade,270,4.35,1311470,50000000,1311470,0,-18
LINE COOKIE RUN,0,Arcade,271,4.44,1568683,10000000,1568683,0,69
WhitePages,0,Travel & Local,272,4.42,26970,1000000,26970,0,-14
Campus Life,0,Casual,273,3.91,50838,1000000,50838,0,40
SpongeBob Moves In,0,Simulation,274,3.87,1804,10000,1804,3.99,-48
Get Followers On Instagram,0,Social,275,4.38,14446,100000,14446,0,-29
NBA General Manager 2014,0,Sports,276,4.11,28477,500000,28477,0,-66
Lost Bubble - Bubble Shooter,0,Arcade,277,4.43,80618,1000000,80618,0,-29
Flow Free,0,Puzzle,278,4.4,488200,50000000,488200,0,15
D&D Arena of War,0,Arcade,279,3.8,21229,1000000,21229,0,8
Battle Command!,0,Strategy,280,4.21,44148,1000000,44148,0,33
Legend of Minerva,0,Action,281,3.85,5108,1000000,5108,0,19
RPG IRUNA Online MMORPG,0,Role Playing,282,4.07,20350,500000,20350,0,32
Greed for Glory: Elder Magicks,0,Strategy,283,4.16,1943,100000,1943,0,-206
Bakery Story_Ü¢,0,Casual,284,4.37,260111,10000000,260111,0,24
Book of Heroes,0,Role Playing,285,4.29,20864,500000,20864,0,-14
Angry Birds Star Wars II Free,0,Arcade,286,4.31,484521,10000000,484521,0,27
Friendly Fire!,0,Arcade,287,4.17,71749,1000000,71749,0,19
Battle Beach,0,Arcade,288,4.4,55850,1000000,55850,0,-200
Need for Speed_Ü¢ Most Wanted,0,Racing,289,3.84,17983,500000,17983,4.99,31
Noom Weight Loss Coach,0,Health & Fitness,290,4.32,117796,10000000,117796,0,18
Cut the Rope 2,0,Puzzle,291,4.3,672452,10000000,672452,0,34
Slots Oz_Ü¢ - slot machines,0,Casino,292,4.16,4469,100000,4469,0,-62
4 Pics 1 Word,0,Word,293,4.49,653182,10000000,653182,0,16
The Oregon Trail: Settler,0,Casual,294,4.46,212643,5000000,212643,0,69
Photo Editor by Aviary,0,Photography,295,4.48,801335,50000000,801335,0,5
Meow Meow Star Acres,0,Educational,296,4.35,38342,500000,38342,0,47
Slots Zeus's Way:slot machines,0,Casino,297,4.28,10670,500000,10670,0,22
Slots Journey 2,0,Casino,298,4.37,21034,100000,21034,0,-15
Dream Fish,0,Casual,299,4.36,20466,500000,20466,0,32
NCLEX RN Mastery,0,Education,300,4.72,122,1000,122,19.99,
Dungeon Hunter 4,0,Role Playing,301,4.38,482544,5000000,482544,0,37
Motor World Car Factory,0,Racing,302,4.34,74301,1000000,74301,0,15
Solitaire Arena,0,Card,303,4.32,26288,500000,26288,0,6
Restaurant Story_Ü¢,0,Casual,304,4.32,268516,10000000,268516,0,-3
The Gate - Free RTS CCG game,0,Action,305,3.99,15820,100000,15820,0,50
Chicken Boy,0,Action,306,4.11,28544,1000000,28544,0,
Survivalcraft,0,Action,307,4.39,26849,500000,26849,3.99,25
Big Barn World Social Farming,0,Casual,308,4.32,2420,50000,2420,0,-28
GT Racing 2: The Real Car Exp,0,Racing,309,4.31,577181,10000000,577181,0,-24
_Ù_ë“ ëèãONLINE,0,Puzzle,310,3.93,1185,100000,1185,0,-41
The Tribez & Castlez,0,Arcade,311,4.19,52782,500000,52782,0,17
KakaoTalk: Free Calls & Text,0,Communication,312,4.36,1628066,100000000,1628066,0,-59
Exchange by TouchDown Key,0,Business,313,4.42,6184,100000,6184,19.99,-4
Sonic Dash,0,Arcade,314,4.41,818426,10000000,818426,0,14
ïéŒñ__ÍÜç êÙÙï–_ñù‚êÙç for Kakao,0,Role Playing,315,4.43,1164752,5000000,1164752,0,67
Dropbox,0,Productivity,316,4.51,655202,100000000,655202,0,-19
Smash Hit,0,Arcade,317,4.43,1131443,10000000,1131443,0,12
ïéåï•êñù…ï__ïÙ” for Kakao,0,Board,318,4.22,1231382,10000000,1231382,0,80
textPlus Free Text + Calls,0,Social,319,4.17,211683,10000000,211683,0,45
"Skout - Meet, Chat, Friend",0,Social,320,4.15,289130,10000000,289130,0,-12
Modern Combat 4: Zero Hour,0,Action,321,4.43,134151,500000,134151,6.99,0
Geocaching,0,Entertainment,322,4.24,14401,100000,14401,9.99,-9
Dice With Buddies_Ü¢,0,Board,323,4.46,5438,50000,5438,2.99,5
Disney Hidden Worlds,0,Casual,324,3.84,69795,1000000,69795,0,33
The Sims_Ü¢ 3,0,Simulation,325,3.38,14247,100000,14247,6.99,33
PBAÎÂ Bowling Challenge,0,Sports,326,4.45,123177,5000000,123177,0,24
Dragon Era - Slots Card RPG,0,Role Playing,327,4.08,4522,100000,4522,0,-11
Nova Launcher Prime,0,Personalization,328,4.77,76059,500000,76059,4,-27
Terraria.,0,Adventure,329,4.39,19402,100000,19402,4.99,21
Episode - Choose Your Story,0,Simulation,330,4.01,61410,1000000,61410,0,-10
Monster Match,0,Puzzle,331,4.23,23613,1000000,23613,0,46
Badoo - Meet New People,0,Social,332,4.47,1076965,10000000,1076965,0,-35
Odd Socks,0,Family,333,4.26,20595,500000,20595,0,-4
Village Life: Love & Babies,0,Adventure,334,4.2,10806,100000,10806,0,4
Slots Bash - Free Casino,0,Casino,335,4.07,8094,500000,8094,0,6
Words of Wonder,0,Word,336,3.94,26009,1000000,26009,0,8
Slots Paradise_Ü¢,0,Casino,337,4.31,12029,100000,12029,0,-55
NBA 2K14,0,Sports,338,4.18,4323,10000,4323,2.99,58
Reign of Summoners 2014,0,Card,339,3.86,1607,100000,1607,0,28
Poweramp Full Version Unlocker,0,Music & Audio,340,4.67,94110,1000000,94110,3.99,-8
Torque Pro (OBD 2 & Car),0,Communication,341,4.69,23042,100000,23042,4.95,2
Treasure Diving,0,Adventure,342,4.64,95526,1000000,95526,0,28
Dark Avenger,0,Role Playing,343,4.49,355553,5000000,355553,0,-61
Disco Zoo,0,Casual,344,4.48,39950,100000,39950,0,19
Plex for Android,0,Media & Video,345,4.36,15328,100000,15328,4.99,-1
Slots Social Casino,0,Casino,346,4.05,57480,5000000,57480,0,65
Spy Wars,0,Strategy,347,4.19,17622,100000,17622,0,-98
Casino X_Ü¢ - FREE NEW SLOTS,0,Casino,348,4.2,4517,500000,4517,0,-46
PicsArt - Photo Studio,0,Photography,349,4.53,2055489,100000000,2055489,0,-81
Nitro Nation,0,Racing,350,4.04,47819,1000000,47819,0,49
Udemy,0,Education,351,4.31,7559,100000,7559,0,
Jewels Saga,0,Arcade,352,4.48,316192,10000000,316192,0,-60
GolfLogix #1 Free Golf GPS App,0,Sports,353,3.99,7117,1000000,7117,0,-80
Forces of War,0,Role Playing,354,4.43,20804,1000000,20804,0,-139
çÇ___”__ ëç”,0,Puzzle,355,4.4,451586,5000000,451586,0,60
Vonage MobileÎÂ Call Video Text,0,Communication,356,4.15,18021,1000000,18021,0,-44
Top Farm,0,Simulation,357,4.13,48125,1000000,48125,0,-51
Lies Of Astaroth,0,Card,358,4.01,5269,100000,5269,0,
VSCO CamÎÂ,0,Photography,359,4.27,68652,1000000,68652,0,
Fishing Superstars: Season 2,0,Sports,360,4.39,198890,10000000,198890,0,57
Shall we date?: Ninja Love+,0,Adventure,361,4.35,9702,100000,9702,0,65
Enemy Lines-Real-Time Strategy,0,Strategy,362,4.35,61862,1000000,61862,0,-3
